ProjectNumber,SampleNumber,ContinentalRiverBasinCode,RiverBasinCode,RiverSubBasinCode,StationTypeCode,StationNumber,Station,LatitudeDecimalDegrees,LongitudeDecimalDegrees,SampleMatrixCode,SampleTypeCode,CollectionCode,QCSampleFlag,SampleComment,SampleDateTime,VmvCode,VariableCode,VariableName,MeasurementFlag,MeasurementValue,UnitCode,SampleDetectLimit,MeasurementComment,MeasurementQualifier,MeasurementQualifierDescription,MeasurementQualifierComment,MethodCode,MethodDetectionLimit,LabCode
ABS256,18SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; calm; flow is very strong & fast; significant snowfall on Monday; turbidity probe was extremely inconsistent (ranged from 3 to 270 FNU),04/18/2018 10:30:00,2004,745,RESIDUE FILTERABLE,,300,mg/L,10,,,,,427,10,23
ABS256,18SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; calm; flow is very strong & fast; significant snowfall on Monday; turbidity probe was extremely inconsistent (ranged from 3 to 270 FNU),04/18/2018 10:30:00,2005,749,RESIDUE NONFILTERABLE,,36,mg/L,1,,,,,430,1,23
ABS256,18SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,over cast; windy; Appears to have been a blowout-bridge is unusable & much of the bank is gone; may be doing remediation work upstream. Alternate sites explored for next month.,05/09/2018 10:25:00,2004,745,RESIDUE FILTERABLE,,790,mg/L,10,,,,,427,10,23
ABS256,18SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,over cast; windy; Appears to have been a blowout-bridge is unusable & much of the bank is gone; may be doing remediation work upstream. Alternate sites explored for next month.,05/09/2018 10:25:00,2005,749,RESIDUE NONFILTERABLE,,68,mg/L,1,,,,,430,1,23
ABS256,18SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,over cast; windy; sampled one range road south of normal sample site upstream of culverts but just downstream of bridge. Approximately 100m upstream of normal site. Road washed out during April melt. Turbidity probe not reading accurately.,06/14/2018 10:55:00,2004,745,RESIDUE FILTERABLE,,460,mg/L,10,,SUS,VALUE IS SUSPECT,>30% difference between calculated and gravimetric,427,10,23
ABS256,18SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,over cast; windy; sampled one range road south of normal sample site upstream of culverts but just downstream of bridge. Approximately 100m upstream of normal site. Road washed out during April melt. Turbidity probe not reading accurately.,06/14/2018 10:55:00,2005,749,RESIDUE NONFILTERABLE,L,1,mg/L,1,,,,,430,1,23
ABS256,18SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sunny, hot; sampled one range road south of normal sample site upstream of culverts but just downstream of bridge. Approximately 100m upstream of normal site. Road washed out during April melt.",07/12/2018 11:05:00,2004,745,RESIDUE FILTERABLE,,610,mg/L,10,,,,,427,10,23
ABS256,18SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sunny, hot; sampled one range road south of normal sample site upstream of culverts but just downstream of bridge. Approximately 100m upstream of normal site. Road washed out during April melt.",07/12/2018 11:05:00,2005,749,RESIDUE NONFILTERABLE,,1.3,mg/L,1,,,,,430,1,23
ABS256,18SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,would be sunny if not for the intense smoke; calm; sampled downstream of culvert once more; road has opened but bridge still closed; a tremendous amount of algae growth,08/15/2018 10:40:00,2004,745,RESIDUE FILTERABLE,,540,mg/L,10,,,,,427,10,23
ABS256,18SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,would be sunny if not for the intense smoke; calm; sampled downstream of culvert once more; road has opened but bridge still closed; a tremendous amount of algae growth,08/15/2018 10:40:00,2005,749,RESIDUE NONFILTERABLE,L,1,mg/L,1,,,,,430,1,23
ABS256,18SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,very windy; overcast; cattle in water  water upstream; sampled upstreamof usual site nearfarm due to bridgework at regular Site; duplicate and blank,09/12/2018 10:50:00,2004,745,RESIDUE FILTERABLE,,640,mg/L,10,,,,,427,10,23
ABS256,18SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,very windy; overcast; cattle in water  water upstream; sampled upstreamof usual site nearfarm due to bridgework at regular Site; duplicate and blank,09/12/2018 10:50:00,2005,749,RESIDUE NONFILTERABLE,,2.7,mg/L,1,,,,,430,1,23
ABS256,18SWC11012,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,breezy ; overcast; sampled downstream of bridge nearer old site as bridge construction has ended;,10/11/2018 11:20:00,2004,745,RESIDUE FILTERABLE,,650,mg/L,10,,,,,427,10,23
ABS256,18SWC11012,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,breezy ; overcast; sampled downstream of bridge nearer old site as bridge construction has ended;,10/11/2018 11:20:00,2005,749,RESIDUE NONFILTERABLE,,1.3,mg/L,1,,,,,430,1,23
ABS256,19SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; breezy; sampled downstream of the bridge;,04/11/2019 10:05:00,2004,745,RESIDUE FILTERABLE,,680,mg/L,10,,,,,427,10,23
ABS256,19SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; breezy; sampled downstream of the bridge;,04/11/2019 10:05:00,2005,749,RESIDUE NONFILTERABLE,,9.8,mg/L,1,,,,,430,1,23
ABS256,19SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Partly cloudy; breezy;,05/06/2019 11:05:00,2004,745,RESIDUE FILTERABLE,,750,mg/L,10,,,,,427,10,23
ABS256,19SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Partly cloudy; breezy;,05/06/2019 11:05:00,2005,749,RESIDUE NONFILTERABLE,,1.2,mg/L,1,,,,,430,1,23
ABS256,19SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sunny; breezy. Due to a shipping error on behalf of DHL, Total metals were delayed by several days in their arrival to Innotech, and had reached room temperature.",06/13/2019 11:00:00,2004,745,RESIDUE FILTERABLE,,570,mg/L,10,,,,,427,10,23
ABS256,19SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sunny; breezy. Due to a shipping error on behalf of DHL, Total metals were delayed by several days in their arrival to Innotech, and had reached room temperature.",06/13/2019 11:00:00,2005,749,RESIDUE NONFILTERABLE,,11,mg/L,1,,,,,430,1,23
ABS256,19SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; lots of algae present!,07/11/2019 11:15:00,2004,745,RESIDUE FILTERABLE,,760,mg/L,10,,,,,427,10,23
ABS256,19SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; lots of algae present!,07/11/2019 11:15:00,2005,749,RESIDUE NONFILTERABLE,,2.8,mg/L,1,,,,,430,1,23
ABS256,19SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sunny; breezy,",08/08/2019 11:15:00,2004,745,RESIDUE FILTERABLE,,670,mg/L,10,,,,,427,10,23
ABS256,19SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sunny; breezy,",08/08/2019 11:15:00,2005,749,RESIDUE NONFILTERABLE,,3.9,mg/L,1,,,,,430,1,23
ABS256,19SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; breezy; recently rained,09/11/2019 10:15:00,2004,745,RESIDUE FILTERABLE,,540,mg/L,10,,,,,427,10,23
ABS256,19SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; breezy; recently rained,09/11/2019 10:15:00,2005,749,RESIDUE NONFILTERABLE,,6.1,mg/L,1,,,,,430,1,23
ABS256,19SWC11012,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Windy; overcast;,10/07/2019 11:45:00,2004,745,RESIDUE FILTERABLE,,710,mg/L,10,,,,,427,10,23
ABS256,19SWC11012,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Windy; overcast;,10/07/2019 11:45:00,2005,749,RESIDUE NONFILTERABLE,,2.9,mg/L,1,,,,,430,1,23
ABS256,20SWC10312,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Windy; overcast; flow is entirely over iceiflow is far higher than normal; foam is very thick in channel;,03/04/2020 12:25:00,2004,745,RESIDUE FILTERABLE,,210,mg/L,10,,,,,427,10,23
ABS256,20SWC10312,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Windy; overcast; flow is entirely over iceiflow is far higher than normal; foam is very thick in channel;,03/04/2020 12:25:00,2005,749,RESIDUE NONFILTERABLE,,34,mg/L,1,,,,,430,1,23
ABS256,20SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Overcast and breezy,06/04/2020 12:20:00,2004,745,RESIDUE FILTERABLE,,710,mg/L,10,,,,,427,10,23
ABS256,20SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Overcast and breezy,06/04/2020 12:20:00,2005,749,RESIDUE NONFILTERABLE,,6.5,mg/L,1,,,,,430,1,23
ABS256,20SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Sunny and breezy. Lots of algae.,07/09/2020 11:35:00,2004,745,RESIDUE FILTERABLE,,710,mg/L,10,,,,,427,10,23
ABS256,20SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Sunny and breezy. Lots of algae.,07/09/2020 11:35:00,2005,749,RESIDUE NONFILTERABLE,,4.9,mg/L,1,,,,,430,1,23
ABS256,20SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sunny and breezy. Lots of algae; ICP metals run diluted due to matrix interference, detection limits raised",08/10/2020 11:15:00,2004,745,RESIDUE FILTERABLE,,680,mg/L,10,,,,,427,10,23
ABS256,20SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sunny and breezy. Lots of algae; ICP metals run diluted due to matrix interference, detection limits raised",08/10/2020 11:15:00,2005,749,RESIDUE NONFILTERABLE,,6.5,mg/L,1,,,,,430,1,23
ABS256,20SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,overcast; breezy: lots of algae,09/08/2020 12:00:00,2004,745,RESIDUE FILTERABLE,,640,mg/L,10,,,,,427,10,23
ABS256,20SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,overcast; breezy: lots of algae,09/08/2020 12:00:00,2005,749,RESIDUE NONFILTERABLE,,3.5,mg/L,1,,,,,430,1,23
ABS256,20SWC11012,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"overcast; breezy:lots of algae, snow in area",10/19/2020 11:55:00,2004,745,RESIDUE FILTERABLE,,640,mg/L,10,,,,,427,10,23
ABS256,20SWC11012,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"overcast; breezy:lots of algae, snow in area",10/19/2020 11:55:00,2005,749,RESIDUE NONFILTERABLE,,3.9,mg/L,1,,,,,430,1,23
ABS256,21SWC10312,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Melt water is pouring over the ice, which seems pressed against substrate. Lots of melt from surounding fields. pH probe is suspect.",03/04/2021 12:45:00,2004,745,RESIDUE FILTERABLE,,630,mg/L,10,,,,,427,10,23
ABS256,21SWC10312,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Melt water is pouring over the ice, which seems pressed against substrate. Lots of melt from surounding fields. pH probe is suspect.",03/04/2021 12:45:00,2005,749,RESIDUE NONFILTERABLE,,11,mg/L,1,,,,,430,1,23
ABS256,21SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Overcast and windy,04/08/2021 11:25:00,2004,745,RESIDUE FILTERABLE,,800,mg/L,10,,,,,427,10,23
ABS256,21SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Overcast and windy,04/08/2021 11:25:00,2005,749,RESIDUE NONFILTERABLE,,2.3,mg/L,1,,,,,430,1,23
ABS256,21SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Sampling frequency reduced to bi-monthly starting May 2021 until further notice,05/10/2021 11:15:00,2004,745,RESIDUE FILTERABLE,,660,mg/L,10,,,,,427,10,23
ABS256,21SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Sampling frequency reduced to bi-monthly starting May 2021 until further notice,05/10/2021 11:15:00,2005,749,RESIDUE NONFILTERABLE,,2.8,mg/L,1,,,,,430,1,23
ABS256,21SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; calm,07/08/2021 11:00:00,2004,745,RESIDUE FILTERABLE,,660,mg/L,10,,,,,427,10,23
ABS256,21SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; calm,07/08/2021 11:00:00,2005,749,RESIDUE NONFILTERABLE,,4.1,mg/L,1,,,,,430,1,23
ABS256,22SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sampled below bridge, garbage on banks and ditch, windy, cold, overcast",04/12/2022 10:30:00,2004,745,RESIDUE FILTERABLE,,690,mg/L,10,,,,,427,10,23
ABS256,22SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sampled below bridge, garbage on banks and ditch, windy, cold, overcast",04/12/2022 10:30:00,2005,749,RESIDUE NONFILTERABLE,L,1,mg/L,1,,,,,430,1,23
ABS256,22SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Overcast day. Cattle downstream.,05/18/2022 11:45:00,2004,745,RESIDUE FILTERABLE,,660,mg/L,10,,,,,427,10,23
ABS256,22SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Overcast day. Cattle downstream.,05/18/2022 11:45:00,2005,749,RESIDUE NONFILTERABLE,,2.3,mg/L,1,,,,,430,1,23
ABS256,22SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Overcast and breezy,06/16/2022 11:55:00,2004,745,RESIDUE FILTERABLE,,780,mg/L,10,,,,,427,10,23
ABS256,22SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Overcast and breezy,06/16/2022 11:55:00,2005,749,RESIDUE NONFILTERABLE,,11,mg/L,1,,,,,430,1,23
ABS256,22SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Raining and windy,07/18/2022 11:30:00,2004,745,RESIDUE FILTERABLE,,710,mg/L,10,,,,,427,10,23
ABS256,22SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Raining and windy,07/18/2022 11:30:00,2005,749,RESIDUE NONFILTERABLE,,9.2,mg/L,1,,,,,430,1,23
ABS256,22SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Tech did not record comments.,08/11/2022 11:30:00,2004,745,RESIDUE FILTERABLE,,700,mg/L,10,,,,,427,10,23
ABS256,22SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Tech did not record comments.,08/11/2022 11:30:00,2005,749,RESIDUE NONFILTERABLE,,27,mg/L,1,,,,,430,1,23
ABS256,22SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Smoky haze, cool, overcast",09/13/2022 11:45:00,2004,745,RESIDUE FILTERABLE,,710,mg/L,10,,,,,427,10,23
ABS256,22SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Smoky haze, cool, overcast",09/13/2022 11:45:00,2005,749,RESIDUE NONFILTERABLE,,8,mg/L,1,,,,,430,1,23
ABS256,22SWC11012,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sunny, calm, sampled under bridge",10/18/2022 11:45:00,2004,745,RESIDUE FILTERABLE,,690,mg/L,10,,,,,427,10,23
ABS256,22SWC11012,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sunny, calm, sampled under bridge",10/18/2022 11:45:00,2005,749,RESIDUE NONFILTERABLE,,3.7,mg/L,1,,,,,430,1,23
ABS001,74AB000121,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,04/02/1974 09:30:00,10401,749,RESIDUE NONFILTERABLE,,24,mg/L,,,,,,396,10,0
ABS001,74AB000124,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,10/16/1974 10:20:00,10401,749,RESIDUE NONFILTERABLE,L,10,mg/L,,,,,,396,10,0
ABS001,74AB000125,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,11/07/1974 09:15:00,10401,749,RESIDUE NONFILTERABLE,L,10,mg/L,,,,,,396,10,0
ABS001,75AB000075,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,03/13/1975 10:15:00,10401,749,RESIDUE NONFILTERABLE,L,10,mg/L,,,,,,396,10,0
ABS001,75AB000076,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,05/01/1975 09:30:00,10401,749,RESIDUE NONFILTERABLE,,12,mg/L,,,,,,396,10,0
ABS001,75AB000077,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,07/10/1975 09:50:00,10401,749,RESIDUE NONFILTERABLE,L,10,mg/L,,,,,,396,10,0
ABS001,82AB000238,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,08/17/1982 08:50:00,10401,749,RESIDUE NONFILTERABLE,,1,mg/L,,,,,,396,10,0
ABS001,85AB000628,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,04/23/1985 13:45:00,10401,749,RESIDUE NONFILTERABLE,,1.6,mg/L,,,,,,396,10,0
ABS001,85AB000628,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,04/23/1985 13:45:00,10451,745,RESIDUE FILTERABLE,,247,mg/L,,,,,,404,10,0
ABS001,85AB000629,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,05/14/1985 13:40:00,10401,749,RESIDUE NONFILTERABLE,,2,mg/L,,,,,,396,10,0
ABS001,85AB000629,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,05/14/1985 13:40:00,10451,745,RESIDUE FILTERABLE,,230,mg/L,,,,,,404,10,0
ABS001,85AB000630,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,06/04/1985 13:50:00,10401,749,RESIDUE NONFILTERABLE,,17,mg/L,,,,,,396,10,0
ABS001,85AB000630,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,06/04/1985 13:50:00,10451,745,RESIDUE FILTERABLE,,225,mg/L,,,,,,404,10,0
ABS001,85AB000631,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,06/27/1985 13:15:00,10401,749,RESIDUE NONFILTERABLE,,9.2,mg/L,,,,,,396,10,0
ABS001,85AB000631,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,06/27/1985 13:15:00,10451,745,RESIDUE FILTERABLE,,210,mg/L,,,,,,404,10,0
ABS001,85AB000632,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,07/15/1985 14:00:00,10401,749,RESIDUE NONFILTERABLE,,3.2,mg/L,,,,,,396,10,0
ABS001,85AB000632,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,07/15/1985 14:00:00,10451,745,RESIDUE FILTERABLE,,214,mg/L,,,,,,404,10,0
ABS001,85AB000633,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,08/06/1985 12:40:00,10401,749,RESIDUE NONFILTERABLE,,1.2,mg/L,,,,,,396,10,0
ABS001,85AB000633,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,08/06/1985 12:40:00,10451,745,RESIDUE FILTERABLE,,200,mg/L,,,,,,404,10,0
ABS001,85AB000634,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,08/26/1985 09:45:00,10401,749,RESIDUE NONFILTERABLE,,4,mg/L,,,,,,396,10,0
ABS001,85AB000634,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,08/26/1985 09:45:00,10451,745,RESIDUE FILTERABLE,,195,mg/L,,,,,,404,10,0
ABS001,85AB000635,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,09/19/1985 09:00:00,10401,749,RESIDUE NONFILTERABLE,,37,mg/L,,,,,,396,10,0
ABS001,85AB000635,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,09/19/1985 09:00:00,10451,745,RESIDUE FILTERABLE,,195,mg/L,,,,,,404,10,0
ABS001,85AB000636,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,10/08/1985 09:35:00,10401,749,RESIDUE NONFILTERABLE,,5,mg/L,,,,,,396,10,0
ABS001,85AB000636,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,10/08/1985 09:35:00,10451,745,RESIDUE FILTERABLE,,280,mg/L,,,,,,404,10,0
ABS001,85AB000637,SAS,BOW,05BJ,0,AB05BJ0450,"ELBOW RIVER, AT 9TH AVE BRIDGE",51.04483,-114.04194,0,1,,N,,10/29/1985 13:00:00,10401,749,RESIDUE NONFILTERABLE,,2,mg/L,,,,,,396,10,0
